INFO 2026-05-16 23:04:24,709 [root:54] ✅ Logging initialized (concurrent rotation)
INFO 2026-05-16 23:24:05,794 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:07,673 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:07,676 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:24:07,682 consumers Rate limited | symbol=BNB-USDT | wait=1.1s
INFO 2026-05-16 23:24:07,682 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:24:07,688 consumers Rate limited | symbol=SOL-USDT | wait=1.1s
INFO 2026-05-16 23:24:07,689 delta_feed Delta tick | SOL-USDT | ltp=86.7930 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:24:07,696 consumers Rate limited | symbol=BTC-USDT | wait=1.1s
INFO 2026-05-16 23:24:07,698 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:24:07,704 consumers Rate limited | symbol=XRP-USDT | wait=1.1s
INFO 2026-05-16 23:24:07,705 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:24:07,711 consumers Rate limited | symbol=DOGE-USDT | wait=1.1s
INFO 2026-05-16 23:24:07,712 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:24:07,722 consumers Rate limited | symbol=ADA-USDT | wait=1.1s
INFO 2026-05-16 23:24:07,724 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:24:07,731 consumers Rate limited | symbol=ETH-USDT | wait=1.1s
INFO 2026-05-16 23:24:07,732 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:09,883 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:09,886 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:24:09,894 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:24:09,895 consumers Strategy cache refreshed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | count=2
INFO 2026-05-16 23:24:09,902 delta_feed Delta tick | SOL-USDT | ltp=86.7930 | group=symbol_SOL_USDT
INFO 2026-05-16 23:24:09,910 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:24:09,919 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
INFO 2026-05-16 23:24:09,928 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:24:09,940 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:24:09,949 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:11,562 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:11,564 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:24:11,570 consumers Rate limited | symbol=BNB-USDT | wait=1.3s
INFO 2026-05-16 23:24:11,571 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:24:11,580 consumers Rate limited | symbol=SOL-USDT | wait=1.3s
INFO 2026-05-16 23:24:11,580 delta_feed Delta tick | SOL-USDT | ltp=86.7930 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:24:11,590 consumers Rate limited | symbol=BTC-USDT | wait=1.3s
INFO 2026-05-16 23:24:11,594 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:24:11,603 consumers Rate limited | symbol=XRP-USDT | wait=1.3s
INFO 2026-05-16 23:24:11,606 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:24:11,616 consumers Rate limited | symbol=DOGE-USDT | wait=1.3s
INFO 2026-05-16 23:24:11,620 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:24:11,628 consumers Rate limited | symbol=ADA-USDT | wait=1.3s
INFO 2026-05-16 23:24:11,631 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:24:11,640 consumers Rate limited | symbol=ETH-USDT | wait=1.3s
INFO 2026-05-16 23:24:11,641 delta_feed Delta tick | ETH-USDT | ltp=2178.2500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:13,783 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:13,785 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:24:13,792 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:24:13,801 delta_feed Delta tick | SOL-USDT | ltp=86.7630 | group=symbol_SOL_USDT
INFO 2026-05-16 23:24:13,816 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:24:13,828 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
INFO 2026-05-16 23:24:13,838 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:24:13,848 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:24:13,857 delta_feed Delta tick | ETH-USDT | ltp=2178.1500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:15,584 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:15,587 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:24:15,594 consumers Rate limited | symbol=BNB-USDT | wait=1.2s
INFO 2026-05-16 23:24:15,595 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:24:15,604 consumers Rate limited | symbol=SOL-USDT | wait=1.2s
INFO 2026-05-16 23:24:15,605 delta_feed Delta tick | SOL-USDT | ltp=86.7630 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:24:15,616 consumers Rate limited | symbol=BTC-USDT | wait=1.2s
INFO 2026-05-16 23:24:15,621 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:24:15,636 consumers Rate limited | symbol=XRP-USDT | wait=1.2s
INFO 2026-05-16 23:24:15,636 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:24:15,652 consumers Rate limited | symbol=DOGE-USDT | wait=1.2s
INFO 2026-05-16 23:24:15,653 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:24:15,671 consumers Rate limited | symbol=ADA-USDT | wait=1.2s
INFO 2026-05-16 23:24:15,676 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:24:15,684 consumers Rate limited | symbol=ETH-USDT | wait=1.2s
INFO 2026-05-16 23:24:15,685 delta_feed Delta tick | ETH-USDT | ltp=2178.1500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:18,188 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:18,191 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:24:18,198 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:24:18,202 delta_feed Delta tick | SOL-USDT | ltp=86.7630 | group=symbol_SOL_USDT
INFO 2026-05-16 23:24:18,207 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:24:18,214 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
INFO 2026-05-16 23:24:18,221 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:24:18,228 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:24:18,235 delta_feed Delta tick | ETH-USDT | ltp=2178.1500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:19,700 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:19,702 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:24:19,707 consumers Rate limited | symbol=BNB-USDT | wait=1.5s
INFO 2026-05-16 23:24:19,708 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:24:19,716 consumers Rate limited | symbol=SOL-USDT | wait=1.5s
INFO 2026-05-16 23:24:19,719 delta_feed Delta tick | SOL-USDT | ltp=86.7630 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:24:19,725 consumers Rate limited | symbol=BTC-USDT | wait=1.5s
INFO 2026-05-16 23:24:19,727 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:24:19,732 consumers Rate limited | symbol=XRP-USDT | wait=1.5s
INFO 2026-05-16 23:24:19,733 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:24:19,737 consumers Rate limited | symbol=DOGE-USDT | wait=1.5s
INFO 2026-05-16 23:24:19,739 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:24:19,744 consumers Rate limited | symbol=ADA-USDT | wait=1.5s
INFO 2026-05-16 23:24:19,745 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:24:19,751 consumers Rate limited | symbol=ETH-USDT | wait=1.5s
INFO 2026-05-16 23:24:19,751 delta_feed Delta tick | ETH-USDT | ltp=2178.1500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:21,722 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:21,724 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:24:21,734 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:24:21,748 delta_feed Delta tick | SOL-USDT | ltp=86.7630 | group=symbol_SOL_USDT
INFO 2026-05-16 23:24:21,768 delta_feed Delta tick | BTC-USDT | ltp=78200.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:24:21,781 delta_feed Delta tick | XRP-USDT | ltp=1.4170 | group=symbol_XRP_USDT
INFO 2026-05-16 23:24:21,793 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:24:21,801 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:24:21,811 delta_feed Delta tick | ETH-USDT | ltp=2178.1500 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:23,856 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:23,859 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:24:23,864 consumers Rate limited | symbol=BNB-USDT | wait=0.9s
INFO 2026-05-16 23:24:23,866 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:24:23,875 consumers Rate limited | symbol=SOL-USDT | wait=0.9s
INFO 2026-05-16 23:24:23,877 delta_feed Delta tick | SOL-USDT | ltp=86.7630 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:24:23,885 consumers Rate limited | symbol=BTC-USDT | wait=0.9s
INFO 2026-05-16 23:24:23,889 delta_feed Delta tick | BTC-USDT | ltp=78201.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:24:23,899 consumers Rate limited | symbol=XRP-USDT | wait=0.9s
INFO 2026-05-16 23:24:23,899 delta_feed Delta tick | XRP-USDT | ltp=1.4169 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:24:23,911 consumers Rate limited | symbol=DOGE-USDT | wait=0.9s
INFO 2026-05-16 23:24:23,911 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:24:23,919 consumers Rate limited | symbol=ADA-USDT | wait=0.9s
INFO 2026-05-16 23:24:23,920 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:24:23,926 consumers Rate limited | symbol=ETH-USDT | wait=0.9s
INFO 2026-05-16 23:24:23,927 delta_feed Delta tick | ETH-USDT | ltp=2178.2000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:25,554 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:25,556 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:24:25,562 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:24:25,569 delta_feed Delta tick | SOL-USDT | ltp=86.7630 | group=symbol_SOL_USDT
INFO 2026-05-16 23:24:25,578 delta_feed Delta tick | BTC-USDT | ltp=78201.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:24:25,583 delta_feed Delta tick | XRP-USDT | ltp=1.4169 | group=symbol_XRP_USDT
INFO 2026-05-16 23:24:25,592 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:24:25,600 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:24:25,610 delta_feed Delta tick | ETH-USDT | ltp=2178.2000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:27,562 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:27,565 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:24:27,570 consumers Rate limited | symbol=BNB-USDT | wait=1.0s
INFO 2026-05-16 23:24:27,571 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:24:27,578 consumers Rate limited | symbol=SOL-USDT | wait=1.0s
INFO 2026-05-16 23:24:27,579 delta_feed Delta tick | SOL-USDT | ltp=86.7630 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:24:27,586 consumers Rate limited | symbol=BTC-USDT | wait=1.0s
INFO 2026-05-16 23:24:27,588 delta_feed Delta tick | BTC-USDT | ltp=78201.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:24:27,595 consumers Rate limited | symbol=XRP-USDT | wait=1.0s
INFO 2026-05-16 23:24:27,596 delta_feed Delta tick | XRP-USDT | ltp=1.4169 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:24:27,605 consumers Rate limited | symbol=DOGE-USDT | wait=1.0s
INFO 2026-05-16 23:24:27,606 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:24:27,618 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:24:27,620 consumers Rate limited | symbol=ADA-USDT | wait=1.0s
DEBUG 2026-05-16 23:24:27,630 consumers Rate limited | symbol=ETH-USDT | wait=1.0s
INFO 2026-05-16 23:24:27,630 delta_feed Delta tick | ETH-USDT | ltp=2178.2000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:29,515 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:29,517 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:24:29,523 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:24:29,530 delta_feed Delta tick | SOL-USDT | ltp=86.7630 | group=symbol_SOL_USDT
INFO 2026-05-16 23:24:29,538 delta_feed Delta tick | BTC-USDT | ltp=78201.0000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:24:29,544 delta_feed Delta tick | XRP-USDT | ltp=1.4169 | group=symbol_XRP_USDT
INFO 2026-05-16 23:24:29,551 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:24:29,562 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:24:29,568 delta_feed Delta tick | ETH-USDT | ltp=2178.2000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:30,110 tasks 🚀 Starting 2 strategies in parallel
INFO 2026-05-16 23:24:30,114 tasks ✅ Dispatched 2 strategy tasks
INFO 2026-05-16 23:24:31,735 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:31,737 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:24:31,744 consumers Rate limited | symbol=BNB-USDT | wait=0.8s
INFO 2026-05-16 23:24:31,744 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:24:31,754 consumers Rate limited | symbol=SOL-USDT | wait=0.8s
INFO 2026-05-16 23:24:31,755 delta_feed Delta tick | SOL-USDT | ltp=86.7630 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:24:31,762 consumers Rate limited | symbol=BTC-USDT | wait=0.8s
INFO 2026-05-16 23:24:31,765 delta_feed Delta tick | BTC-USDT | ltp=78201.0000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:24:31,772 consumers Rate limited | symbol=XRP-USDT | wait=0.8s
INFO 2026-05-16 23:24:31,773 delta_feed Delta tick | XRP-USDT | ltp=1.4169 | group=symbol_XRP_USDT
INFO 2026-05-16 23:24:31,783 delta_feed Delta tick | DOGE-USDT | ltp=0.1097 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:24:31,785 consumers Rate limited | symbol=DOGE-USDT | wait=0.8s
DEBUG 2026-05-16 23:24:31,799 consumers Rate limited | symbol=ADA-USDT | wait=0.8s
INFO 2026-05-16 23:24:31,801 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:24:31,812 consumers Rate limited | symbol=ETH-USDT | wait=0.8s
INFO 2026-05-16 23:24:31,812 delta_feed Delta tick | ETH-USDT | ltp=2178.2000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:34,660 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:34,662 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:24:34,668 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:24:34,677 delta_feed Delta tick | SOL-USDT | ltp=86.7740 | group=symbol_SOL_USDT
INFO 2026-05-16 23:24:34,687 delta_feed Delta tick | BTC-USDT | ltp=78193.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:24:34,701 delta_feed Delta tick | XRP-USDT | ltp=1.4167 | group=symbol_XRP_USDT
INFO 2026-05-16 23:24:34,711 delta_feed Delta tick | DOGE-USDT | ltp=0.1096 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:24:34,723 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:24:34,734 delta_feed Delta tick | ETH-USDT | ltp=2178.0000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:35,609 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:35,613 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:24:35,618 consumers Rate limited | symbol=BNB-USDT | wait=2.0s
INFO 2026-05-16 23:24:35,619 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:24:35,628 consumers Rate limited | symbol=SOL-USDT | wait=2.0s
INFO 2026-05-16 23:24:35,628 delta_feed Delta tick | SOL-USDT | ltp=86.7740 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:24:35,635 consumers Rate limited | symbol=BTC-USDT | wait=2.0s
INFO 2026-05-16 23:24:35,639 delta_feed Delta tick | BTC-USDT | ltp=78193.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:24:35,644 consumers Rate limited | symbol=XRP-USDT | wait=2.1s
INFO 2026-05-16 23:24:35,647 delta_feed Delta tick | XRP-USDT | ltp=1.4167 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:24:35,656 consumers Rate limited | symbol=DOGE-USDT | wait=2.1s
INFO 2026-05-16 23:24:35,656 delta_feed Delta tick | DOGE-USDT | ltp=0.1096 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:24:35,664 consumers Rate limited | symbol=ADA-USDT | wait=2.1s
INFO 2026-05-16 23:24:35,666 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:24:35,676 delta_feed Delta tick | ETH-USDT | ltp=2178.0000 | group=symbol_ETH_USDT
DEBUG 2026-05-16 23:24:35,676 consumers Rate limited | symbol=ETH-USDT | wait=2.1s
INFO 2026-05-16 23:24:37,575 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:37,577 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:24:37,582 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:24:37,583 consumers Rate limited | symbol=BNB-USDT | wait=0.1s
DEBUG 2026-05-16 23:24:37,589 consumers Rate limited | symbol=SOL-USDT | wait=0.1s
INFO 2026-05-16 23:24:37,590 delta_feed Delta tick | SOL-USDT | ltp=86.7740 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:24:37,597 consumers Rate limited | symbol=BTC-USDT | wait=0.1s
INFO 2026-05-16 23:24:37,601 delta_feed Delta tick | BTC-USDT | ltp=78193.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:24:37,605 consumers Rate limited | symbol=XRP-USDT | wait=0.1s
INFO 2026-05-16 23:24:37,607 delta_feed Delta tick | XRP-USDT | ltp=1.4167 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:24:37,613 consumers Rate limited | symbol=DOGE-USDT | wait=0.1s
INFO 2026-05-16 23:24:37,614 delta_feed Delta tick | DOGE-USDT | ltp=0.1096 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:24:37,621 consumers Rate limited | symbol=ADA-USDT | wait=0.1s
INFO 2026-05-16 23:24:37,622 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:24:37,637 consumers Rate limited | symbol=ETH-USDT | wait=0.1s
INFO 2026-05-16 23:24:37,639 delta_feed Delta tick | ETH-USDT | ltp=2178.0000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:39,645 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:39,647 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:24:39,654 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
INFO 2026-05-16 23:24:39,661 delta_feed Delta tick | SOL-USDT | ltp=86.7740 | group=symbol_SOL_USDT
INFO 2026-05-16 23:24:39,670 delta_feed Delta tick | BTC-USDT | ltp=78193.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:24:39,677 delta_feed Delta tick | XRP-USDT | ltp=1.4167 | group=symbol_XRP_USDT
INFO 2026-05-16 23:24:39,683 delta_feed Delta tick | DOGE-USDT | ltp=0.1096 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:24:39,691 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:24:39,700 delta_feed Delta tick | ETH-USDT | ltp=2178.0000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:41,677 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:41,679 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:24:41,686 consumers Rate limited | symbol=BNB-USDT | wait=1.0s
INFO 2026-05-16 23:24:41,686 delta_feed Delta tick | BNB-USDT | ltp=656.3600 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:24:41,697 consumers Rate limited | symbol=SOL-USDT | wait=1.0s
INFO 2026-05-16 23:24:41,697 delta_feed Delta tick | SOL-USDT | ltp=86.7740 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:24:41,707 consumers Rate limited | symbol=BTC-USDT | wait=1.0s
INFO 2026-05-16 23:24:41,713 delta_feed Delta tick | BTC-USDT | ltp=78193.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:24:41,720 consumers Rate limited | symbol=XRP-USDT | wait=1.0s
INFO 2026-05-16 23:24:41,721 delta_feed Delta tick | XRP-USDT | ltp=1.4167 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:24:41,735 consumers Rate limited | symbol=DOGE-USDT | wait=0.9s
INFO 2026-05-16 23:24:41,737 delta_feed Delta tick | DOGE-USDT | ltp=0.1096 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:24:41,747 consumers Rate limited | symbol=ADA-USDT | wait=0.9s
INFO 2026-05-16 23:24:41,749 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:24:41,763 consumers Rate limited | symbol=ETH-USDT | wait=0.9s
INFO 2026-05-16 23:24:41,764 delta_feed Delta tick | ETH-USDT | ltp=2178.0000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:24:44,369 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:24:44,371 delta_service Delta bulk: requested=7 found=7
